scannedVerification,preAisle,aisle,postAisle,slot
2508,NULL,RR,NULL,NULL
2509,NULL,RR,NULL,NULL
2510,NULL,RR,NULL,NULL
2511,NULL,RR,NULL,NULL
2512,NULL,RR,NULL,NULL
2513,NULL,RR,NULL,NULL
2514,NULL,RR,NULL,NULL
2515,NULL,RR,NULL,NULL
2516,NULL,RR,NULL,NULL
2517,NULL,RR,NULL,NULL
2518,NULL,RR,NULL,NULL
2519,NULL,RR,NULL,NULL
2520,NULL,RR,NULL,NULL
2521,NULL,RR,NULL,NULL
2522,NULL,RR,NULL,NULL
2523,NULL,RR,NULL,NULL
2524,NULL,RR,NULL,NULL
2525,NULL,RR,NULL,NULL
2526,NULL,RR,NULL,NULL
2527,NULL,RR,NULL,NULL
2528,NULL,RR,NULL,NULL
2529,NULL,RR,NULL,NULL
2530,NULL,RR,NULL,NULL
2531,NULL,RR,NULL,NULL
2532,NULL,RR,NULL,NULL
2533,NULL,RR,NULL,NULL
2534,NULL,RR,NULL,NULL
2535,NULL,RR,NULL,NULL
2536,NULL,RR,NULL,NULL
2537,NULL,RR,NULL,NULL
2538,NULL,RR,NULL,NULL
2539,NULL,RR,NULL,NULL
2540,NULL,RR,NULL,NULL
2541,NULL,RR,NULL,NULL
2542,NULL,RR,NULL,NULL
2543,NULL,RR,NULL,NULL
2544,NULL,RR,NULL,NULL
2545,NULL,RR,NULL,NULL
2546,NULL,RR,NULL,NULL
2547,NULL,RR,NULL,NULL
2548,NULL,RR,NULL,NULL
2549,NULL,RR,NULL,NULL
2550,NULL,RR,NULL,NULL
2551,NULL,RR,NULL,NULL
2552,NULL,RR,NULL,NULL
2553,NULL,RR,NULL,NULL
2554,NULL,RR,NULL,NULL
2555,NULL,RR,NULL,NULL
2556,NULL,RR,NULL,NULL
2557,NULL,RR,NULL,NULL
2558,NULL,RR,NULL,NULL
2559,NULL,RR,NULL,NULL
2560,NULL,RR,NULL,NULL
2561,NULL,RR,NULL,NULL
2562,NULL,RR,NULL,NULL
2563,NULL,RR,NULL,NULL
2564,NULL,RR,NULL,NULL
2565,NULL,RR,NULL,NULL
2566,NULL,RR,NULL,NULL
2567,NULL,RR,NULL,NULL
2568,NULL,RR,NULL,NULL
2569,NULL,RR,NULL,NULL
2570,NULL,RR,NULL,NULL
2571,NULL,RR,NULL,NULL
2572,NULL,RR,NULL,NULL
2573,NULL,RR,NULL,NULL
2574,NULL,RR,NULL,NULL
2575,NULL,RR,NULL,NULL
2576,NULL,RR,NULL,NULL
2577,NULL,RR,NULL,NULL
2578,NULL,RR,NULL,NULL
2579,NULL,RR,NULL,NULL
2580,NULL,RR,NULL,NULL
